game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20170830HTSS02017,2017-08-30,2017,HT,SS,KIA,삼성,True,normal,9회말
20170830LGHH02017,2017-08-30,2017,LG,HH,LG,한화,True,normal,9회말
20170830LTOB02017,2017-08-30,2017,LT,OB,롯데,두산,True,normal,9회말
20170830NCKT02017,2017-08-30,2017,NC,KT,NC,KT,True,normal,9회초
20170830SKWO02017,2017-08-30,2017,SK,WO,SK,넥센,True,normal,9회초
20170831KTHH02017,2017-08-31,2017,KT,HH,KT,한화,True,normal,9회초
20170831NCLT02017,2017-08-31,2017,NC,LT,NC,롯데,True,normal,9회초
20170831OBHT02017,2017-08-31,2017,OB,HT,두산,KIA,True,normal,9회초
20170831SSSK02017,2017-08-31,2017,SS,SK,삼성,SK,True,normal,9회말
20170831WOLG02017,2017-08-31,2017,WO,LG,넥센,LG,True,normal,9회말
20170901KTHH02017,2017-09-01,2017,KT,HH,KT,한화,True,normal,9회말
20170901NCLT02017,2017-09-01,2017,NC,LT,NC,롯데,True,normal,9회초
20170901OBHT02017,2017-09-01,2017,OB,HT,두산,KIA,True,normal,9회초
20170901SSSK02017,2017-09-01,2017,SS,SK,삼성,SK,True,normal,9회초
20170901WOLG02017,2017-09-01,2017,WO,LG,넥센,LG,True,normal,9회초
20170902HHLT02017,2017-09-02,2017,HH,LT,한화,롯데,True,normal,9회초
20170902HTWO02017,2017-09-02,2017,HT,WO,KIA,넥센,True,normal,9회말
20170902LGNC02017,2017-09-02,2017,LG,NC,LG,NC,True,normal,9회초
20170902SKKT02017,2017-09-02,2017,SK,KT,SK,KT,True,normal,9회말
20170902SSOB02017,2017-09-02,2017,SS,OB,삼성,두산,True,normal,9회말
20170903HHLT02017,2017-09-03,2017,HH,LT,한화,롯데,True,normal,9회초
20170903HTWO02017,2017-09-03,2017,HT,WO,KIA,넥센,True,normal,9회말
20170903LGNC02017,2017-09-03,2017,LG,NC,LG,NC,True,normal,9회초
20170903SKKT02017,2017-09-03,2017,SK,KT,SK,KT,True,normal,9회초
20170903SSOB02017,2017-09-03,2017,SS,OB,삼성,두산,True,normal,9회초
20170905HTLG02017,2017-09-05,2017,HT,LG,KIA,LG,True,normal,10회말
20170905LTSK02017,2017-09-05,2017,LT,SK,롯데,SK,True,normal,9회초
20170905NCSS02017,2017-09-05,2017,NC,SS,NC,삼성,True,normal,9회초
20170905OBHH02017,2017-09-05,2017,OB,HH,두산,한화,True,normal,9회초
20170905WOKT02017,2017-09-05,2017,WO,KT,넥센,KT,True,normal,9회초
20170906HTLG02017,2017-09-06,2017,HT,LG,KIA,LG,True,normal,9회초
20170906OBHH02017,2017-09-06,2017,OB,HH,두산,한화,True,normal,9회말
20170906WOKT02017,2017-09-06,2017,WO,KT,넥센,KT,True,normal,9회초
20170907HHHT02017,2017-09-07,2017,HH,HT,한화,KIA,True,normal,9회말
20170907KTOB02017,2017-09-07,2017,KT,OB,KT,두산,True,normal,10회말
20170907LGWO02017,2017-09-07,2017,LG,WO,LG,넥센,True,normal,12회말
20170907SKNC02017,2017-09-07,2017,SK,NC,SK,NC,True,normal,9회초
20170907SSLT02017,2017-09-07,2017,SS,LT,삼성,롯데,True,normal,9회말
20170908HHHT02017,2017-09-08,2017,HH,HT,한화,KIA,True,normal,9회초
20170908KTOB02017,2017-09-08,2017,KT,OB,KT,두산,True,normal,9회초
20170908LGWO02017,2017-09-08,2017,LG,WO,LG,넥센,True,normal,10회말
20170908SKNC02017,2017-09-08,2017,SK,NC,SK,NC,True,normal,9회초
20170908SSLT02017,2017-09-08,2017,SS,LT,삼성,롯데,True,normal,9회초
20170909LTKT02017,2017-09-09,2017,LT,KT,롯데,KT,True,normal,9회초
20170909NCHH02017,2017-09-09,2017,NC,HH,NC,한화,True,normal,9회초
20170909OBLG02017,2017-09-09,2017,OB,LG,두산,LG,True,normal,9회초
20170909SSHT02017,2017-09-09,2017,SS,HT,삼성,KIA,True,normal,11회말
20170909WOSK02017,2017-09-09,2017,WO,SK,넥센,SK,True,normal,9회말
20170910LTKT02017,2017-09-10,2017,LT,KT,롯데,KT,True,normal,9회말
20170910NCHH02017,2017-09-10,2017,NC,HH,NC,한화,True,normal,9회말
20170910OBLG02017,2017-09-10,2017,OB,LG,두산,LG,True,normal,9회말
20170910SSHT02017,2017-09-10,2017,SS,HT,삼성,KIA,True,normal,9회말
20170910WOSK02017,2017-09-10,2017,WO,SK,넥센,SK,True,normal,9회초
20170912HHSS02017,2017-09-12,2017,HH,SS,한화,삼성,True,normal,9회말
20170912HTSK02017,2017-09-12,2017,HT,SK,KIA,SK,True,normal,9회말
20170912KTWO02017,2017-09-12,2017,KT,WO,KT,넥센,True,normal,10회말
20170912LTLG02017,2017-09-12,2017,LT,LG,롯데,LG,True,normal,9회말
20170912OBNC02017,2017-09-12,2017,OB,NC,두산,NC,True,normal,9회말
20170913HHSS02017,2017-09-13,2017,HH,SS,한화,삼성,True,normal,9회초
20170913HTSK02017,2017-09-13,2017,HT,SK,KIA,SK,True,normal,9회초
20170913KTWO02017,2017-09-13,2017,KT,WO,KT,넥센,True,normal,9회초
20170913LTLG02017,2017-09-13,2017,LT,LG,롯데,LG,True,normal,9회초
20170913OBNC02017,2017-09-13,2017,OB,NC,두산,NC,True,normal,9회말
20170914HTLT02017,2017-09-14,2017,HT,LT,KIA,롯데,True,normal,9회말
20170914LGKT02017,2017-09-14,2017,LG,KT,LG,KT,True,normal,9회말
20170914SKOB02017,2017-09-14,2017,SK,OB,SK,두산,True,normal,9회말
20170914SSNC02017,2017-09-14,2017,SS,NC,삼성,NC,True,normal,12회말
20170914WOHH02017,2017-09-14,2017,WO,HH,넥센,한화,True,normal,9회초
20170915HTLT02017,2017-09-15,2017,HT,LT,KIA,롯데,True,normal,9회말
20170915LGKT02017,2017-09-15,2017,LG,KT,LG,KT,True,normal,11회말
20170915SKOB02017,2017-09-15,2017,SK,OB,SK,두산,True,normal,9회말
20170915SSNC02017,2017-09-15,2017,SS,NC,삼성,NC,True,normal,9회말
20170915WOHH02017,2017-09-15,2017,WO,HH,넥센,한화,True,normal,9회초
20170916HHLG02017,2017-09-16,2017,HH,LG,한화,LG,True,normal,9회말
20170916KTHT02017,2017-09-16,2017,KT,HT,KT,KIA,True,normal,9회초
20170916OBSS02017,2017-09-16,2017,OB,SS,두산,삼성,True,normal,9회말
20170916SKLT02017,2017-09-16,2017,SK,LT,SK,롯데,True,normal,9회초
20170916WONC02017,2017-09-16,2017,WO,NC,넥센,NC,True,normal,10회말
20170917HHLG02017,2017-09-17,2017,HH,LG,한화,LG,True,normal,9회초
20170917KTHT02017,2017-09-17,2017,KT,HT,KT,KIA,True,normal,9회초
20170917OBSS02017,2017-09-17,2017,OB,SS,두산,삼성,True,normal,9회말
20170917SKLT02017,2017-09-17,2017,SK,LT,SK,롯데,True,normal,9회초
20170917WONC02017,2017-09-17,2017,WO,NC,넥센,NC,True,normal,9회말
20170919KTLG02017,2017-09-19,2017,KT,LG,KT,LG,True,normal,9회말
20170919OBLT02017,2017-09-19,2017,OB,LT,두산,롯데,True,normal,9회말
20170919SKHT02017,2017-09-19,2017,SK,HT,SK,KIA,True,normal,9회말
20170920HHLG02017,2017-09-20,2017,HH,LG,한화,LG,True,normal,9회말
20170920OBNC02017,2017-09-20,2017,OB,NC,두산,NC,True,normal,9회말
20170920SKHT02017,2017-09-20,2017,SK,HT,SK,KIA,True,normal,9회말
20170921LGSS02017,2017-09-21,2017,LG,SS,LG,삼성,True,normal,9회초
20170921WOKT02017,2017-09-21,2017,WO,KT,넥센,KT,True,normal,9회말
20170922LGSS02017,2017-09-22,2017,LG,SS,LG,삼성,True,normal,9회말
20170922LTHH02017,2017-09-22,2017,LT,HH,롯데,한화,True,normal,9회말
20170922OBHT02017,2017-09-22,2017,OB,HT,두산,KIA,True,normal,9회말
20170923KTHT02017,2017-09-23,2017,KT,HT,KT,KIA,True,normal,9회초
20170923LGNC02017,2017-09-23,2017,LG,NC,LG,NC,True,normal,9회말
20170923WOLT02017,2017-09-23,2017,WO,LT,넥센,롯데,True,normal,9회초
20170924HHHT02017,2017-09-24,2017,HH,HT,한화,KIA,True,normal,9회말
20170924KTOB02017,2017-09-24,2017,KT,OB,KT,두산,True,normal,9회초
20170924LGNC02017,2017-09-24,2017,LG,NC,LG,NC,True,normal,9회말
20170926HHLT02017,2017-09-26,2017,HH,LT,한화,롯데,True,normal,9회초
20170926LGHT02017,2017-09-26,2017,LG,HT,LG,KIA,True,normal,9회초
20170927NCSS02017,2017-09-27,2017,NC,SS,NC,삼성,True,normal,9회말
20170927OBKT02017,2017-09-27,2017,OB,KT,두산,KT,True,normal,9회초
20170928HTHH02017,2017-09-28,2017,HT,HH,KIA,한화,True,normal,9회말
20170928LGKT02017,2017-09-28,2017,LG,KT,LG,KT,True,normal,9회말
20170929HTHH02017,2017-09-29,2017,HT,HH,KIA,한화,True,normal,9회말
20170929LTSK02017,2017-09-29,2017,LT,SK,롯데,SK,True,normal,9회말
20170929OBLG02017,2017-09-29,2017,OB,LG,두산,LG,True,normal,9회말
20170929WONC02017,2017-09-29,2017,WO,NC,넥센,NC,True,normal,9회초
20170930SKHH02017,2017-09-30,2017,SK,HH,SK,한화,True,normal,9회말
20170930SSLG02017,2017-09-30,2017,SS,LG,삼성,LG,True,normal,9회말
20170930WONC02017,2017-09-30,2017,WO,NC,넥센,NC,True,normal,9회초
20171001HTKT02017,2017-10-01,2017,HT,KT,KIA,KT,True,normal,9회초
20171001OBHH02017,2017-10-01,2017,OB,HH,두산,한화,True,normal,9회말
20171001SSLG02017,2017-10-01,2017,SS,LG,삼성,LG,True,normal,9회말
20171002HTKT02017,2017-10-02,2017,HT,KT,KIA,KT,True,normal,9회말
20171003HTKT02017,2017-10-03,2017,HT,KT,KIA,KT,True,normal,9회말
20171003LGLT02017,2017-10-03,2017,LG,LT,LG,롯데,True,normal,9회초
20171003NCHH02017,2017-10-03,2017,NC,HH,NC,한화,True,normal,12회말
20171003SKOB02017,2017-10-03,2017,SK,OB,SK,두산,True,normal,9회말
20171003WOSS02017,2017-10-03,2017,WO,SS,넥센,삼성,True,normal,9회초
20180313LGLT02018,2018-03-13,2018,LG,LT,LG,롯데,False,normal,9회말
20180313OBHT02018,2018-03-13,2018,OB,HT,두산,KIA,False,normal,9회초
20180313SKNC02018,2018-03-13,2018,SK,NC,SK,NC,False,normal,9회말
20180313SSKT02018,2018-03-13,2018,SS,KT,삼성,KT,False,normal,9회초
20180313WOHH02018,2018-03-13,2018,WO,HH,넥센,한화,False,normal,9회말
20180314LGLT02018,2018-03-14,2018,LG,LT,LG,롯데,False,normal,9회말
20180314OBHT02018,2018-03-14,2018,OB,HT,두산,KIA,False,normal,9회말
20180314SKNC02018,2018-03-14,2018,SK,NC,SK,NC,False,normal,9회말
20180314SSKT02018,2018-03-14,2018,SS,KT,삼성,KT,False,normal,9회초
20180314WOHH02018,2018-03-14,2018,WO,HH,넥센,한화,False,normal,9회초
20180316KTHH02018,2018-03-16,2018,KT,HH,KT,한화,False,normal,9회말
20180316LGNC02018,2018-03-16,2018,LG,NC,LG,NC,False,normal,9회초
20180316OBLT02018,2018-03-16,2018,OB,LT,두산,롯데,False,normal,9회초
20180316SKSS02018,2018-03-16,2018,SK,SS,SK,삼성,False,normal,9회말
20180316WOHT02018,2018-03-16,2018,WO,HT,넥센,KIA,False,normal,9회초
20180317HTSS02018,2018-03-17,2018,HT,SS,KIA,삼성,False,normal,9회말
20180317LGOB02018,2018-03-17,2018,LG,OB,LG,두산,False,normal,9회초
20180317LTKT02018,2018-03-17,2018,LT,KT,롯데,KT,False,normal,9회말
20180317NCHH02018,2018-03-17,2018,NC,HH,NC,한화,False,normal,9회초
20180317WOSK02018,2018-03-17,2018,WO,SK,넥센,SK,False,normal,9회초
20180318HTSS02018,2018-03-18,2018,HT,SS,KIA,삼성,False,normal,9회말
20180318LTKT02018,2018-03-18,2018,LT,KT,롯데,KT,False,normal,9회말
20180318NCHH02018,2018-03-18,2018,NC,HH,NC,한화,False,normal,9회초
20180318OBLG02018,2018-03-18,2018,OB,LG,두산,LG,False,normal,9회초
20180318WOSK02018,2018-03-18,2018,WO,SK,넥센,SK,False,normal,9회말
20180320HHOB02018,2018-03-20,2018,HH,OB,한화,두산,False,normal,9회초
20180320KTSK02018,2018-03-20,2018,KT,SK,KT,SK,False,normal,9회말
20180320LGWO02018,2018-03-20,2018,LG,WO,LG,넥센,False,normal,9회말
20180320NCSS02018,2018-03-20,2018,NC,SS,NC,삼성,False,called,5회말
20180321LGWO02018,2018-03-21,2018,LG,WO,LG,넥센,False,normal,9회초
20180324HHWO02018,2018-03-24,2018,HH,WO,한화,넥센,True,normal,9회초
20180324KTHT02018,2018-03-24,2018,KT,HT,KT,KIA,True,normal,9회말
20180324LGNC02018,2018-03-24,2018,LG,NC,LG,NC,True,normal,9회초
20180324LTSK02018,2018-03-24,2018,LT,SK,롯데,SK,True,normal,9회초
20180324SSOB02018,2018-03-24,2018,SS,OB,삼성,두산,True,normal,9회말
20180325HHWO02018,2018-03-25,2018,HH,WO,한화,넥센,True,normal,9회말
20180325KTHT02018,2018-03-25,2018,KT,HT,KT,KIA,True,normal,9회초
20180325LGNC02018,2018-03-25,2018,LG,NC,LG,NC,True,normal,9회초
20180325LTSK02018,2018-03-25,2018,LT,SK,롯데,SK,True,normal,9회초
20180325SSOB02018,2018-03-25,2018,SS,OB,삼성,두산,True,normal,9회초
20180327HHNC02018,2018-03-27,2018,HH,NC,한화,NC,True,normal,9회초
20180327KTSK02018,2018-03-27,2018,KT,SK,KT,SK,True,normal,9회초
20180327LGWO02018,2018-03-27,2018,LG,WO,LG,넥센,True,normal,10회말
20180327LTOB02018,2018-03-27,2018,LT,OB,롯데,두산,True,normal,9회초
20180327SSHT02018,2018-03-27,2018,SS,HT,삼성,KIA,True,normal,9회초
20180328HHNC02018,2018-03-28,2018,HH,NC,한화,NC,True,normal,9회말
20180328KTSK02018,2018-03-28,2018,KT,SK,KT,SK,True,normal,9회말
20180328LGWO02018,2018-03-28,2018,LG,WO,LG,넥센,True,normal,9회말
20180328LTOB02018,2018-03-28,2018,LT,OB,롯데,두산,True,normal,9회초
20180328SSHT02018,2018-03-28,2018,SS,HT,삼성,KIA,True,normal,9회말
20180329HHNC02018,2018-03-29,2018,HH,NC,한화,NC,True,normal,9회초
20180329KTSK02018,2018-03-29,2018,KT,SK,KT,SK,True,normal,9회말
20180329LGWO02018,2018-03-29,2018,LG,WO,LG,넥센,True,normal,9회초
20180329LTOB02018,2018-03-29,2018,LT,OB,롯데,두산,True,normal,9회초
20180329SSHT02018,2018-03-29,2018,SS,HT,삼성,KIA,True,normal,9회초
20180330HTLG02018,2018-03-30,2018,HT,LG,KIA,LG,True,normal,9회말
20180330NCLT02018,2018-03-30,2018,NC,LT,NC,롯데,True,normal,9회말
20180330OBKT02018,2018-03-30,2018,OB,KT,두산,KT,True,normal,9회말
20180330SKHH02018,2018-03-30,2018,SK,HH,SK,한화,True,normal,9회말
20180330WOSS02018,2018-03-30,2018,WO,SS,넥센,삼성,True,normal,12회말
20180331HTLG02018,2018-03-31,2018,HT,LG,KIA,LG,True,normal,9회초
20180331NCLT02018,2018-03-31,2018,NC,LT,NC,롯데,True,normal,9회말
20180331OBKT02018,2018-03-31,2018,OB,KT,두산,KT,True,normal,9회초
20180331SKHH02018,2018-03-31,2018,SK,HH,SK,한화,True,normal,9회말
20180331WOSS02018,2018-03-31,2018,WO,SS,넥센,삼성,True,normal,9회말
20180401HTLG02018,2018-04-01,2018,HT,LG,KIA,LG,True,normal,9회말
20180401NCLT02018,2018-04-01,2018,NC,LT,NC,롯데,True,normal,9회초
20180401OBKT02018,2018-04-01,2018,OB,KT,두산,KT,True,normal,9회초
20180401SKHH02018,2018-04-01,2018,SK,HH,SK,한화,True,normal,9회말
20180401WOSS02018,2018-04-01,2018,WO,SS,넥센,삼성,True,normal,9회초
20180403HTSK02018,2018-04-03,2018,HT,SK,KIA,SK,True,normal,9회초
20180403KTWO02018,2018-04-03,2018,KT,WO,KT,넥센,True,normal,9회말
20180403LGOB02018,2018-04-03,2018,LG,OB,LG,두산,True,normal,11회말
20180403LTHH02018,2018-04-03,2018,LT,HH,롯데,한화,True,normal,9회초
20180403SSNC02018,2018-04-03,2018,SS,NC,삼성,NC,True,normal,10회말
20180404HTSK02018,2018-04-04,2018,HT,SK,KIA,SK,True,normal,10회말
20180404KTWO02018,2018-04-04,2018,KT,WO,KT,넥센,True,normal,9회초
20180404LGOB02018,2018-04-04,2018,LG,OB,LG,두산,True,normal,9회초
20180404LTHH02018,2018-04-04,2018,LT,HH,롯데,한화,True,normal,9회초
20180404SSNC02018,2018-04-04,2018,SS,NC,삼성,NC,True,normal,9회초
20180405KTWO02018,2018-04-05,2018,KT,WO,KT,넥센,True,normal,10회말
20180405SSNC02018,2018-04-05,2018,SS,NC,삼성,NC,True,normal,9회말
20180406LGLT02018,2018-04-06,2018,LG,LT,LG,롯데,True,normal,9회말
20180406WOHT02018,2018-04-06,2018,WO,HT,넥센,KIA,True,normal,9회초
20180407HHKT02018,2018-04-07,2018,HH,KT,한화,KT,True,normal,9회초
20180407LGLT02018,2018-04-07,2018,LG,LT,LG,롯데,True,normal,9회초
20180407NCOB02018,2018-04-07,2018,NC,OB,NC,두산,True,normal,9회초
20180407SSSK02018,2018-04-07,2018,SS,SK,삼성,SK,True,normal,12회말
20180407WOHT02018,2018-04-07,2018,WO,HT,넥센,KIA,True,normal,9회초
20180408HHKT02018,2018-04-08,2018,HH,KT,한화,KT,True,normal,10회말
20180408LGLT02018,2018-04-08,2018,LG,LT,LG,롯데,True,normal,9회말
20180408NCOB02018,2018-04-08,2018,NC,OB,NC,두산,True,normal,9회말
20180408SSSK02018,2018-04-08,2018,SS,SK,삼성,SK,True,normal,9회말
20180408WOHT02018,2018-04-08,2018,WO,HT,넥센,KIA,True,normal,9회초
20180410HTHH02018,2018-04-10,2018,HT,HH,KIA,한화,True,normal,9회초
20180410KTNC02018,2018-04-10,2018,KT,NC,KT,NC,True,normal,9회말
20180410OBSS02018,2018-04-10,2018,OB,SS,두산,삼성,True,normal,9회말
20180410SKLG02018,2018-04-10,2018,SK,LG,SK,LG,True,normal,9회말
20180410WOLT02018,2018-04-10,2018,WO,LT,넥센,롯데,True,normal,9회초
20180411HTHH02018,2018-04-11,2018,HT,HH,KIA,한화,True,normal,9회초
20180411KTNC02018,2018-04-11,2018,KT,NC,KT,NC,True,normal,9회말
20180411OBSS02018,2018-04-11,2018,OB,SS,두산,삼성,True,normal,9회말
20180411SKLG02018,2018-04-11,2018,SK,LG,SK,LG,True,normal,9회초
20180411WOLT02018,2018-04-11,2018,WO,LT,넥센,롯데,True,normal,9회초
20180412HTHH02018,2018-04-12,2018,HT,HH,KIA,한화,True,normal,9회초
20180412KTNC02018,2018-04-12,2018,KT,NC,KT,NC,True,normal,9회말
20180412OBSS02018,2018-04-12,2018,OB,SS,두산,삼성,True,normal,9회말
20180412SKLG02018,2018-04-12,2018,SK,LG,SK,LG,True,normal,9회말
20180412WOLT02018,2018-04-12,2018,WO,LT,넥센,롯데,True,normal,9회말
20180413KTLG02018,2018-04-13,2018,KT,LG,KT,LG,True,normal,9회초
20180413LTHT02018,2018-04-13,2018,LT,HT,롯데,KIA,True,normal,9회말
20180413NCSK02018,2018-04-13,2018,NC,SK,NC,SK,True,normal,9회초
20180413OBWO02018,2018-04-13,2018,OB,WO,두산,넥센,True,normal,9회말
20180413SSHH02018,2018-04-13,2018,SS,HH,삼성,한화,True,normal,9회말
20180414KTLG02018,2018-04-14,2018,KT,LG,KT,LG,True,normal,9회초
20180414NCSK02018,2018-04-14,2018,NC,SK,NC,SK,True,normal,9회초
20180414OBWO02018,2018-04-14,2018,OB,WO,두산,넥센,True,normal,9회초
20180414SSHH02018,2018-04-14,2018,SS,HH,삼성,한화,True,normal,9회초
20180415KTLG02018,2018-04-15,2018,KT,LG,KT,LG,True,normal,9회초
20180415NCSK02018,2018-04-15,2018,NC,SK,NC,SK,True,normal,9회초
20180415OBWO02018,2018-04-15,2018,OB,WO,두산,넥센,True,normal,9회말
20180415SSHH02018,2018-04-15,2018,SS,HH,삼성,한화,True,normal,9회초
20180417HHOB02018,2018-04-17,2018,HH,OB,한화,두산,True,normal,9회말
20180417LGHT02018,2018-04-17,2018,LG,HT,LG,KIA,True,normal,9회말
20180417NCWO02018,2018-04-17,2018,NC,WO,NC,넥센,True,normal,11회말
20180417SKKT02018,2018-04-17,2018,SK,KT,SK,KT,True,normal,9회말
20180417SSLT02018,2018-04-17,2018,SS,LT,삼성,롯데,True,normal,9회말
20180418HHOB02018,2018-04-18,2018,HH,OB,한화,두산,True,normal,9회초
20180418LGHT02018,2018-04-18,2018,LG,HT,LG,KIA,True,normal,9회초
20180418NCWO02018,2018-04-18,2018,NC,WO,NC,넥센,True,normal,9회말
20180418SKKT02018,2018-04-18,2018,SK,KT,SK,KT,True,normal,9회말
20180418SSLT02018,2018-04-18,2018,SS,LT,삼성,롯데,True,normal,12회말
20180419HHOB02018,2018-04-19,2018,HH,OB,한화,두산,True,normal,9회초
20180419LGHT02018,2018-04-19,2018,LG,HT,LG,KIA,True,normal,9회초
20180419NCWO02018,2018-04-19,2018,NC,WO,NC,넥센,True,normal,9회초
20180419SKKT02018,2018-04-19,2018,SK,KT,SK,KT,True,normal,9회말
20180419SSLT02018,2018-04-19,2018,SS,LT,삼성,롯데,True,normal,9회말
20180420HTOB02018,2018-04-20,2018,HT,OB,KIA,두산,True,normal,9회초
20180420KTSS02018,2018-04-20,2018,KT,SS,KT,삼성,True,normal,9회말
20180420LGNC02018,2018-04-20,2018,LG,NC,LG,NC,True,normal,9회말
20180420SKLT02018,2018-04-20,2018,SK,LT,SK,롯데,True,normal,9회초
20180420WOHH02018,2018-04-20,2018,WO,HH,넥센,한화,True,normal,9회말
20180421HTOB02018,2018-04-21,2018,HT,OB,KIA,두산,True,normal,9회초
20180421KTSS02018,2018-04-21,2018,KT,SS,KT,삼성,True,normal,9회초
20180421LGNC02018,2018-04-21,2018,LG,NC,LG,NC,True,normal,9회말
20180421SKLT02018,2018-04-21,2018,SK,LT,SK,롯데,True,normal,9회말
20180421WOHH02018,2018-04-21,2018,WO,HH,넥센,한화,True,normal,9회말
20180422HTOB02018,2018-04-22,2018,HT,OB,KIA,두산,True,normal,9회말
20180422KTSS02018,2018-04-22,2018,KT,SS,KT,삼성,True,normal,9회말
20180422LGNC02018,2018-04-22,2018,LG,NC,LG,NC,True,normal,9회말
20180422SKLT02018,2018-04-22,2018,SK,LT,SK,롯데,True,normal,9회말
20180422WOHH02018,2018-04-22,2018,WO,HH,넥센,한화,True,normal,9회말
20180424LTKT02018,2018-04-24,2018,LT,KT,롯데,KT,True,normal,9회말
20180424NCSS02018,2018-04-24,2018,NC,SS,NC,삼성,True,normal,9회초
20180424OBSK02018,2018-04-24,2018,OB,SK,두산,SK,True,normal,9회말
20180424WOLG02018,2018-04-24,2018,WO,LG,넥센,LG,True,normal,9회초
20180425HHHT02018,2018-04-25,2018,HH,HT,한화,KIA,True,normal,9회말
20180425LTKT02018,2018-04-25,2018,LT,KT,롯데,KT,True,normal,9회말
20180425NCSS02018,2018-04-25,2018,NC,SS,NC,삼성,True,normal,9회말
20180425OBSK02018,2018-04-25,2018,OB,SK,두산,SK,True,normal,10회말
20180425WOLG02018,2018-04-25,2018,WO,LG,넥센,LG,True,normal,9회초
20180426HHHT02018,2018-04-26,2018,HH,HT,한화,KIA,True,normal,9회말
20180426LTKT02018,2018-04-26,2018,LT,KT,롯데,KT,True,normal,9회초
20180426NCSS02018,2018-04-26,2018,NC,SS,NC,삼성,True,normal,9회말
20180426OBSK02018,2018-04-26,2018,OB,SK,두산,SK,True,normal,9회초
20180426WOLG02018,2018-04-26,2018,WO,LG,넥센,LG,True,normal,9회초
20180427HHLT02018,2018-04-27,2018,HH,LT,한화,롯데,True,normal,9회초
20180427HTKT02018,2018-04-27,2018,HT,KT,KIA,KT,True,normal,9회말
20180427OBNC02018,2018-04-27,2018,OB,NC,두산,NC,True,normal,9회말
20180427SKWO02018,2018-04-27,2018,SK,WO,SK,넥센,True,normal,9회말
20180427SSLG02018,2018-04-27,2018,SS,LG,삼성,LG,True,normal,9회초
20180428HHLT02018,2018-04-28,2018,HH,LT,한화,롯데,True,normal,9회말
20180428HTKT02018,2018-04-28,2018,HT,KT,KIA,KT,True,normal,9회초
20180428OBNC02018,2018-04-28,2018,OB,NC,두산,NC,True,normal,9회초
20180428SKWO02018,2018-04-28,2018,SK,WO,SK,넥센,True,normal,9회말
