game_id,home_score,away_score,winner
20190706SKOB02019,2,4,AWAY
20190706SSNC02019,2,2,DRAW
20190707KTHH02019,3,4,AWAY
20190707LGHT02019,9,10,AWAY
20190707LTWO02019,5,2,HOME
20190707SKOB02019,5,4,HOME
20190707SSNC02019,2,4,AWAY
20190709HTSS02019,3,2,HOME
20190709NCLT02019,4,1,HOME
20190709OBLG02019,4,11,AWAY
20190709SKHH02019,1,0,HOME
20190709WOKT02019,3,12,AWAY
20190711HTSS02019,4,2,HOME
20190711NCLT02019,0,4,AWAY
20190711OBLG02019,4,8,AWAY
20190711SKHH02019,1,5,AWAY
20190711WOKT02019,2,4,AWAY
20190712HHHT02019,5,0,HOME
20190712KTNC02019,9,8,HOME
20190712OBLT02019,2,1,HOME
20190712SSLG02019,3,6,AWAY
20190712WOSK02019,2,6,AWAY
20190713HHHT02019,5,10,AWAY
20190713KTNC02019,3,13,AWAY
20190713OBLT02019,3,4,AWAY
20190713SSLG02019,5,3,HOME
20190713WOSK02019,4,2,HOME
20190714HHHT02019,10,7,HOME
20190714KTNC02019,1,4,AWAY
20190714OBLT02019,2,8,AWAY
20190714SSLG02019,2,0,HOME
20190714WOSK02019,4,3,HOME
20190716KTOB02019,2,7,AWAY
20190716LGSK02019,10,4,HOME
20190716NCHH02019,2,3,AWAY
20190716SSWO02019,6,0,HOME
20190717KTOB02019,4,6,AWAY
20190717LGSK02019,8,2,HOME
20190717LTHT02019,3,1,HOME
20190717NCHH02019,1,14,AWAY
20190717SSWO02019,10,6,HOME
20190718KTOB02019,4,7,AWAY
20190718LGSK02019,5,12,AWAY
20190718LTHT02019,3,6,AWAY
20190718NCHH02019,4,7,AWAY
20190718SSWO02019,5,1,HOME
20190726HHSS02019,9,8,HOME
20190726NCWO02019,5,4,HOME
20190726SKLT02019,6,8,AWAY
20190727HHSS02019,7,6,HOME
20190727HTOB02019,12,1,HOME
20190727LGKT02019,2,5,AWAY
20190727NCWO02019,4,1,HOME
20190727SKLT02019,0,4,AWAY
20190728HHSS02019,13,6,HOME
20190728LGKT02019,1,10,AWAY
20190728NCWO02019,0,11,AWAY
20190728SKLT02019,0,3,AWAY
20190730HHKT02019,3,2,HOME
20190730HTSK02019,0,2,AWAY
20190730LTSS02019,5,2,HOME
20190730OBNC02019,1,9,AWAY
20190730WOLG02019,2,4,AWAY
20190731HHKT02019,2,5,AWAY
20190731HTSK02019,2,6,AWAY
20190731LTSS02019,4,8,AWAY
20190731OBNC02019,8,4,HOME
20190731WOLG02019,0,8,AWAY
20190801HHKT02019,1,3,AWAY
20190801HTSK02019,10,1,HOME
20190801LTSS02019,4,9,AWAY
20190801OBNC02019,2,3,AWAY
20190801WOLG02019,11,5,HOME
20190803KTWO02019,1,7,AWAY
20190803NCHT02019,5,1,HOME
20190803OBLT02019,2,1,HOME
20190803SKHH02019,0,3,AWAY
20190803SSLG02019,13,10,HOME
20190804KTWO02019,3,5,AWAY
20190804NCHT02019,1,0,HOME
20190804OBLT02019,9,4,HOME
20190804SKHH02019,8,2,HOME
20190804SSLG02019,1,2,AWAY
20190806HHOB02019,8,3,HOME
20190806KTSK02019,0,3,AWAY
20190806LGHT02019,4,17,AWAY
20190807HHOB02019,5,7,AWAY
20190807KTSK02019,5,2,HOME
20190807LGHT02019,10,5,HOME
20190807SSNC02019,2,1,HOME
20190807WOLT02019,4,16,AWAY
20190808HHHT02019,5,2,HOME
20190808KTOB02019,7,2,HOME
20190808LGNC02019,13,2,HOME
20190808LTSS02019,0,8,AWAY
20190808SKWO02019,1,6,AWAY
20190809HHHT02019,10,4,HOME
20190809KTOB02019,3,1,HOME
20190809LGNC02019,2,5,AWAY
20190809LTSS02019,3,6,AWAY
20190809SKWO02019,5,4,HOME
20190810HHKT02019,5,4,HOME
20190810HTSS02019,2,7,AWAY
20190810LTNC02019,7,4,HOME
20190810OBWO02019,10,2,HOME
20190810SKLG02019,0,2,AWAY
20190811HHKT02019,4,6,AWAY
20190811HTSS02019,5,4,HOME
20190811LTNC02019,9,1,HOME
20190811OBWO02019,7,12,AWAY
20190811SKLG02019,4,3,HOME
20190813KTLT02019,6,5,HOME
20190813NCHH02019,2,10,AWAY
20190813OBHT02019,2,5,AWAY
20190813SSSK02019,4,1,HOME
20190813WOLG02019,8,7,HOME
20190814KTLT02019,0,6,AWAY
20190814NCHH02019,9,3,HOME
20190814OBHT02019,4,1,HOME
20190814WOLG02019,0,14,AWAY
20190815HHLT02019,11,5,HOME
20190815NCWO02019,4,3,HOME
20190815SKHT02019,6,7,AWAY
20190816HHLT02019,1,2,AWAY
20190816LGOB02019,7,4,HOME
20190816NCWO02019,6,4,HOME
20190816SKHT02019,1,0,HOME
20190816SSKT02019,9,1,HOME
20190817HHWO02019,4,8,AWAY
20190817KTHT02019,3,4,AWAY
20190817LGSS02019,7,2,HOME
20190817LTOB02019,9,2,HOME
20190817SKNC02019,9,0,HOME
20190818HHWO02019,4,5,AWAY
20190818KTHT02019,1,2,AWAY
20190818LGSS02019,1,8,AWAY
20190818LTOB02019,11,3,HOME
20190818SKNC02019,7,4,HOME
20190820HTLG02019,15,3,HOME
20190820LTSK02019,5,0,HOME
20190820OBNC02019,3,2,HOME
20190820SSHH02019,0,5,AWAY
20190820WOKT02019,6,0,HOME
20190821HTLG02019,6,4,HOME
20190821LTSK02019,5,4,HOME
20190821WOKT02019,1,8,AWAY
20190822HHSK02019,8,6,HOME
20190822HTWO02019,5,5,DRAW
20190822LTKT02019,4,2,HOME
20190822NCLG02019,2,5,AWAY
20190822OBSS02019,1,13,AWAY
20190823HHSK02019,6,2,HOME
20190823HTWO02019,6,0,HOME
20190823LTKT02019,3,3,DRAW
20190823NCLG02019,8,2,HOME
20190823OBSS02019,4,8,AWAY
20190824HTSK02019,4,3,HOME
20190824KTLG02019,12,8,HOME
20190824NCLT02019,3,8,AWAY
20190824OBHH02019,3,13,AWAY
20190824WOSS02019,2,1,HOME
20190825HTSK02019,2,4,AWAY
20190825KTLG02019,3,7,AWAY
20190825NCLT02019,5,4,HOME
20190825OBHH02019,2,3,AWAY
20190825WOSS02019,8,21,AWAY
20190827KTNC02019,4,3,HOME
20190827LGLT02019,1,2,AWAY
20190827SKOB02019,4,2,HOME
20190827SSHT02019,1,10,AWAY
20190827WOHH02019,0,15,AWAY
20190828KTNC02019,2,8,AWAY
20190828LGLT02019,4,3,HOME
20190828SKOB02019,4,2,HOME
20190828SSHT02019,5,1,HOME
20190828WOHH02019,2,1,HOME
20190829HTNC02019,4,3,HOME
20190829LTWO02019,4,0,HOME
20190829OBKT02019,11,8,HOME
20190829SKSS02019,5,4,HOME
20190830HHLG02019,0,1,AWAY
20190830HTNC02019,2,8,AWAY
20190830LTWO02019,5,2,HOME
20190830OBKT02019,1,3,AWAY
20190830SKSS02019,0,2,AWAY
20190831KTHH02019,1,6,AWAY
20190831LGSK02019,4,6,AWAY
20190831LTHT02019,4,2,HOME
20190831SSOB02019,5,3,HOME
20190831WONC02019,3,9,AWAY
20190901KTHH02019,6,1,HOME
20190901LGSK02019,9,6,HOME
20190901LTHT02019,4,2,HOME
20190901SSOB02019,4,1,HOME
20190901WONC02019,4,2,HOME
20190903HTHH02019,5,6,AWAY
20190903LGKT02019,0,5,AWAY
20190903NCSK02019,8,1,HOME
20190903SSLT02019,4,5,AWAY
20190903WOOB02019,2,5,AWAY
20190904HTHH02019,0,1,AWAY
20190904SSLT02019,0,8,AWAY
20190905HHNC02019,0,3,AWAY
20190905SSWO02019,0,4,AWAY
20190906HHNC02019,4,0,HOME
20190906HTKT02019,5,2,HOME
20190906LTLG02019,5,2,HOME
20190906SSWO02019,6,1,HOME
20190907LTHH02019,5,1,HOME
20190907NCSS02019,2,8,AWAY
20190907WOHT02019,3,7,AWAY
20190908LTHH02019,0,12,AWAY
20190908NCSS02019,9,4,HOME
20190908OBLG02019,2,1,HOME
20190908SKKT02019,5,0,HOME
20190908WOHT02019,3,13,AWAY
20190910HTLT02019,8,4,HOME
20190910KTSS02019,3,2,HOME
20190910LGHH02019,2,5,AWAY
20190911HTLT02019,0,4,AWAY
20190911KTSS02019,11,8,HOME
20190911LGHH02019,9,5,HOME
20190911NCOB02019,0,4,AWAY
20190911WOSK02019,2,4,AWAY
20190912HTOB02019,5,0,HOME
20190912LGWO02019,3,2,HOME
20190912NCKT02019,4,7,AWAY
20190912SKLT02019,1,2,AWAY
20190913HHSS02019,4,5,AWAY
20190913HTOB02019,6,2,HOME
20190913LGWO02019,1,4,AWAY
20190913NCKT02019,2,5,AWAY
20190913SKLT02019,1,0,HOME
20190914HTLG02019,7,2,HOME
20190914LTHH02019,5,2,HOME
20190914OBSK02019,7,6,HOME
20190914SSNC02019,7,1,HOME
20190914WOKT02019,3,2,HOME
20190915KTSK02019,6,8,AWAY
20190915LTHH02019,1,7,AWAY
20190915OBLG02019,10,4,HOME
20190915SSNC02019,6,1,HOME
20190916HHSS02019,1,11,AWAY
20190916LGKT02019,2,4,AWAY
20190916WOOB02019,3,6,AWAY
20190917NCHT02019,3,2,HOME
20190917WOHH02019,1,0,HOME
20190918LGSS02019,3,4,AWAY
20190918LTHT02019,6,5,HOME
20190918NCSK02019,0,6,AWAY
20190919HTSS02019,12,2,HOME
20190919LGNC02019,5,3,HOME
20190919OBSK12019,4,6,AWAY
20190919OBSK22019,3,7,AWAY
20190920HTOB02019,6,2,HOME
20190920KTLT02019,0,7,AWAY
20190920SSHH02019,5,3,HOME
20190920WOSK02019,1,5,AWAY
20190921HTOB02019,5,3,HOME
20190921SSKT02019,3,6,AWAY
20190922LGOB02019,3,6,AWAY
20190923HHLG02019,1,9,AWAY
20190923HTKT02019,2,1,HOME
20190923NCLT02019,1,6,AWAY
20190924OBNC02019,7,7,DRAW
20190924SKKT02019,7,3,HOME
20190924SSLG02019,2,4,AWAY
20190924WOHT02019,5,0,HOME
20190925HHNC02019,2,3,AWAY
20190925OBLT02019,0,7,AWAY
20190925SSSK02019,1,0,HOME
20190926HHNC02019,2,4,AWAY
20190926HTLT02019,1,3,AWAY
20190926LGKT02019,3,4,AWAY
20190926OBSS02019,0,11,AWAY
20190927NCLG02019,0,3,AWAY
20190927SKSS02019,0,4,AWAY
20190928HHOB02019,7,6,HOME
20190928LGHT02019,7,1,HOME
20190928NCKT02019,5,2,HOME
20190928SKSS02019,9,7,HOME
20190929OBLG02019,0,3,AWAY
20190929SKHH02019,0,2,AWAY
20190929SSKT02019,7,0,HOME
20190929WOLT02019,1,4,AWAY
20190930LTLG02019,2,0,HOME
20190930SKHH02019,2,6,AWAY
20191001NCOB02019,6,5,HOME
20191001WOLT02019,1,3,AWAY
20200505HHSK02020,0,3,AWAY
20200505LTKT02020,2,7,AWAY
20200505NCSS02020,0,4,AWAY
20200505OBLG02020,8,2,HOME
20200505WOHT02020,2,11,AWAY
20200506HHSK02020,5,2,HOME
20200506LTKT02020,4,9,AWAY
20200506NCSS02020,3,4,AWAY
20200506OBLG02020,2,5,AWAY
20200506WOHT02020,2,3,AWAY
20200507HHSK02020,4,8,AWAY
20200507LTKT02020,3,7,AWAY
20200507NCSS02020,2,8,AWAY
20200507OBLG02020,3,9,AWAY
20200507WOHT02020,8,5,HOME
20200508HHWO02020,5,3,HOME
20200508HTSS02020,5,0,HOME
20200508KTOB02020,3,12,AWAY
20200508LGNC02020,13,5,HOME
20200508SKLT02020,9,8,HOME
20200509HHWO02020,5,3,HOME
20200509HTSS02020,14,2,HOME
20200510HHWO02020,6,3,HOME
20200510HTSS02020,3,12,AWAY
20200510KTOB02020,13,12,HOME
20200510LGNC02020,8,10,AWAY
20200510SKLT02020,4,0,HOME
20200512HTHH02020,1,2,AWAY
20200512KTNC02020,7,6,HOME
20200512OBLT02020,6,11,AWAY
20200512SKLG02020,9,5,HOME
20200512SSWO02020,3,2,HOME
20200513HTHH02020,3,4,AWAY
20200513KTNC02020,5,4,HOME
20200513OBLT02020,10,9,HOME
20200513SKLG02020,14,2,HOME
20200513SSWO02020,0,5,AWAY
20200514HTHH02020,4,1,HOME
20200514KTNC02020,1,0,HOME
20200514OBLT02020,4,7,AWAY
20200514SKLG02020,3,2,HOME
20200514SSWO02020,5,8,AWAY
20200515LTHH02020,2,1,HOME
20200515NCSK02020,2,6,AWAY
20200515OBHT02020,4,13,AWAY
20200515SSKT02020,14,6,HOME
20200516LTHH02020,1,5,AWAY
20200516NCSK02020,1,2,AWAY
20200516OBHT02020,13,4,HOME
20200516SSKT02020,10,4,HOME
20200516WOLG12020,3,1,HOME
20200516WOLG22020,5,3,HOME
20200517LTHH02020,5,4,HOME
20200517NCSK02020,5,11,AWAY
20200517OBHT02020,4,6,AWAY
20200517SSKT02020,9,2,HOME
20200517WOLG02020,4,9,AWAY
20200519HHKT02020,13,11,HOME
20200519LGSS02020,6,10,AWAY
20200519LTHT02020,9,2,HOME
20200519NCOB02020,4,5,AWAY
20200519SKWO02020,11,6,HOME
20200520HHKT02020,8,1,HOME
20200520LGSS02020,3,1,HOME
20200520LTHT02020,6,0,HOME
20200520NCOB02020,2,1,HOME
20200520SKWO02020,3,5,AWAY
20200521HHKT02020,4,9,AWAY
20200521LGSS02020,0,2,AWAY
20200521LTHT02020,6,1,HOME
20200521NCOB02020,6,12,AWAY
20200521SKWO02020,9,8,HOME
20200522HHNC02020,3,5,AWAY
20200522HTSK02020,1,2,AWAY
20200522KTLG02020,6,5,HOME
20200522OBSS02020,7,12,AWAY
20200522WOLT02020,9,7,HOME
20200523HHNC02020,3,0,HOME
20200523HTSK02020,3,8,AWAY
20200523KTLG02020,2,6,AWAY
20200523OBSS02020,6,10,AWAY
20200523WOLT02020,4,12,AWAY
20200524HHNC02020,10,5,HOME
20200524HTSK02020,4,3,HOME
20200524KTLG02020,9,7,HOME
20200524OBSS02020,13,0,HOME
20200524WOLT02020,2,0,HOME
20200526HTKT02020,1,4,AWAY
20200526LGHH02020,0,3,AWAY
20200526SKOB02020,6,4,HOME
20200526SSLT02020,1,0,HOME
20200526WONC02020,7,2,HOME
20200527HTKT02020,5,0,HOME
20200527LGHH02020,4,15,AWAY
20200527SKOB02020,4,2,HOME
20200527SSLT02020,1,11,AWAY
20200527WONC02020,10,3,HOME
20200528HTKT02020,6,5,HOME
20200528LGHH02020,0,3,AWAY
20200528SKOB02020,1,6,AWAY
20200528SSLT02020,1,3,AWAY
20200528WONC02020,9,6,HOME
20200529HHSK02020,8,6,HOME
20200529KTWO02020,5,1,HOME
20200529LGHT02020,2,6,AWAY
20200529LTOB02020,4,2,HOME
20200529NCSS02020,5,4,HOME
20200530HHSK02020,9,3,HOME
20200530KTWO02020,14,3,HOME
20200530LGHT02020,10,6,HOME
20200530LTOB02020,5,4,HOME
20200530NCSS02020,9,1,HOME
20200531HHSK02020,6,4,HOME
20200531KTWO02020,8,12,AWAY
20200531LGHT02020,5,13,AWAY
20200531LTOB02020,3,8,AWAY
20200531NCSS02020,7,18,AWAY
20200602LTHT02020,7,2,HOME
20200602OBKT02020,8,11,AWAY
20200602SKNC02020,2,8,AWAY
20200602SSLG02020,0,2,AWAY
20200602WOHH02020,3,15,AWAY
20200603LTHT02020,11,2,HOME
20200603OBKT02020,7,2,HOME
20200603SKNC02020,8,6,HOME
20200603SSLG02020,6,12,AWAY
20200603WOHH02020,2,6,AWAY
20200604LTHT02020,7,3,HOME
20200604OBKT02020,8,14,AWAY
20200604SKNC02020,10,0,HOME
20200604SSLG02020,11,0,HOME
20200604WOHH02020,3,7,AWAY
20200605HTOB02020,5,1,HOME
20200605KTLT02020,6,4,HOME
20200605LGWO02020,6,3,HOME
20200605NCHH02020,2,13,AWAY
20200605SSSK02020,4,1,HOME
20200606HTOB02020,4,3,HOME
20200606KTLT02020,1,0,HOME
20200606LGWO02020,5,4,HOME
20200606NCHH02020,2,14,AWAY
20200606SSSK02020,6,4,HOME
20200607HTOB02020,3,2,HOME
20200607KTLT02020,5,2,HOME
20200607LGWO02020,1,8,AWAY
20200607NCHH02020,2,8,AWAY
20200607SSSK02020,0,3,AWAY
20200609HHLT02020,9,3,HOME
20200609HTKT02020,2,3,AWAY
20200609OBNC02020,12,8,HOME
20200609SKLG02020,3,5,AWAY
20200609WOSS02020,3,5,AWAY
20200610HHLT02020,12,2,HOME
20200610HTKT02020,0,10,AWAY
20200610OBNC02020,1,9,AWAY
20200610WOSS02020,4,1,HOME
20200611HHLT02020,5,0,HOME
20200611HTKT02020,13,8,HOME
20200611OBNC02020,7,5,HOME
20200611SKLG12020,3,1,HOME
20200611SKLG22020,4,3,HOME
20200611WOSS02020,6,3,HOME
20200612HTSK02020,3,6,AWAY
20200612LTLG02020,3,2,HOME
20200612OBHH02020,2,5,AWAY
20200612WONC02020,2,3,AWAY
20200613HTSK02020,1,2,AWAY
20200613KTSS12020,5,3,HOME
20200613KTSS22020,4,7,AWAY
20200613LTLG02020,6,7,AWAY
20200613OBHH02020,7,6,HOME
20200613WONC02020,5,18,AWAY
20200614HTSK02020,4,3,HOME
20200614KTSS02020,12,0,HOME
20200614LTLG02020,10,6,HOME
20200614OBHH02020,3,2,HOME
20200614WONC02020,9,5,HOME
20200616KTSK02020,5,6,AWAY
20200616LGHH02020,5,9,AWAY
20200616LTWO02020,5,7,AWAY
20200616NCHT02020,7,4,HOME
20200616SSOB02020,3,4,AWAY
20200617KTSK02020,4,6,AWAY
20200617LGHH02020,1,7,AWAY
20200617LTWO02020,4,3,HOME
20200617NCHT02020,7,6,HOME
20200617SSOB02020,3,6,AWAY
20200618KTSK02020,3,5,AWAY
20200618LGHH02020,7,9,AWAY
20200618LTWO02020,3,2,HOME
20200618SSOB02020,7,3,HOME
20200619HHNC02020,3,1,HOME
20200619LTKT02020,9,8,HOME
20200619OBLG02020,10,18,AWAY
20200619SKWO02020,2,1,HOME
20200619SSHT02020,5,4,HOME
20200620HHNC02020,3,4,AWAY
20200620LTKT02020,0,8,AWAY
20200620OBLG02020,2,8,AWAY
20200620SKWO02020,9,3,HOME
20200620SSHT02020,6,3,HOME
20200621HHNC02020,9,7,HOME
20200621LTKT02020,3,2,HOME
20200621OBLG02020,1,3,AWAY
20200621SKWO02020,7,2,HOME
20200621SSHT02020,5,12,AWAY
20200623HHSS02020,11,4,HOME
20200623HTLT02020,4,3,HOME
20200623NCKT02020,3,4,AWAY
20200623OBSK02020,2,9,AWAY
20200623WOLG02020,3,8,AWAY
20200624HHSS02020,3,2,HOME
20200625HHSS02020,2,9,AWAY
20200625NCKT12020,1,3,AWAY
20200625NCKT22020,19,6,HOME
20200625OBSK12020,6,14,AWAY
20200625OBSK22020,7,0,HOME
20200625WOLG12020,2,5,AWAY
20200625WOLG22020,5,8,AWAY
20200626HTWO02020,6,8,AWAY
20200626KTHH02020,7,4,HOME
20200626LGSK02020,7,0,HOME
20200626NCOB02020,3,9,AWAY
20200626SSLT02020,4,6,AWAY
20200627HTWO02020,2,0,HOME
20200627KTHH02020,2,7,AWAY
20200627LGSK02020,0,3,AWAY
20200627NCOB02020,12,3,HOME
20200627SSLT02020,1,6,AWAY
20200628HTWO02020,1,0,HOME
20200628KTHH02020,4,8,AWAY
20200628LGSK02020,0,4,AWAY
20200628NCOB02020,0,5,AWAY
20200628SSLT02020,7,3,HOME
20200630KTLG02020,4,3,HOME
20200630LTNC02020,8,10,AWAY
20200630OBWO02020,11,2,HOME
20200630SKSS02020,4,1,HOME
20200701HHHT02020,4,3,HOME
20200701KTLG02020,5,11,AWAY
20200701LTNC02020,6,2,HOME
20200701OBWO02020,5,14,AWAY
20200701SKSS02020,7,1,HOME
20200702HHHT02020,7,1,HOME
20200702KTLG02020,3,4,AWAY
20200702LTNC02020,9,7,HOME
20200702OBWO02020,10,7,HOME
20200702SKSS02020,6,2,HOME
20200703HHOB02020,2,1,HOME
20200703HTNC02020,2,8,AWAY
20200703LGSS02020,9,7,HOME
20200703SKLT02020,4,7,AWAY
20200703WOKT02020,3,2,HOME
20200704HHOB02020,2,6,AWAY
20200704HTNC02020,9,2,HOME
20200704LGSS02020,7,6,HOME
20200704SKLT02020,10,4,HOME
20200704WOKT02020,6,10,AWAY
20200705HHOB02020,7,4,HOME
20200705HTNC02020,7,6,HOME
20200705LGSS02020,3,7,AWAY
20200705SKLT02020,3,6,AWAY
20200705WOKT02020,10,5,HOME
20200707KTHT02020,2,8,AWAY
20200707LGOB02020,9,6,HOME
20200707LTHH02020,7,6,HOME
20200707NCSK02020,4,5,AWAY
20200707SSWO02020,2,13,AWAY
20200708KTHT02020,4,7,AWAY
20200708LGOB02020,5,8,AWAY
20200708LTHH02020,2,6,AWAY
20200708NCSK02020,3,2,HOME
20200708SSWO02020,7,6,HOME
20200709KTHT02020,10,4,HOME
20200709LGOB02020,6,0,HOME
20200709LTHH02020,3,5,AWAY
20200709NCSK02020,2,8,AWAY
20200709SSWO02020,4,2,HOME
20200710NCLG02020,2,12,AWAY
20200710OBLT02020,5,10,AWAY
20200710SKHH02020,6,5,HOME
20200710SSKT02020,8,3,HOME
20200710WOHT02020,9,8,HOME
20200711NCLG02020,6,6,DRAW
20200711OBLT02020,5,4,HOME
20200711SKHH02020,3,5,AWAY
20200711SSKT02020,10,7,HOME
20200711WOHT02020,8,3,HOME
20200713SKHH02020,4,2,HOME
20200713WOHT02020,13,3,HOME
20200714HHKT02020,7,2,HOME
20200714HTSS02020,5,0,HOME
20200714LGLT02020,5,0,HOME
20200714NCWO02020,5,1,HOME
20200714SKOB02020,7,12,AWAY
20200715HHKT02020,3,7,AWAY
20200715HTSS02020,2,5,AWAY
20200715LGLT02020,3,9,AWAY
20200715NCWO02020,7,4,HOME
20200715SKOB02020,7,2,HOME
20200716HHKT02020,4,1,HOME
20200716HTSS02020,8,7,HOME
20200716LGLT02020,15,10,HOME
20200716NCWO02020,1,9,AWAY
20200716SKOB02020,4,2,HOME
20200717HHLG02020,8,0,HOME
20200717KTNC02020,3,3,DRAW
20200717LTSS02020,15,10,HOME
20200717OBHT02020,4,2,HOME
20200717WOSK02020,12,9,HOME
20200718HHLG02020,3,1,HOME
20200718KTNC02020,6,1,HOME
20200718LTSS02020,5,2,HOME
20200718OBHT02020,0,6,AWAY
20200718WOSK02020,1,4,AWAY
20200719HHLG02020,6,2,HOME
20200719KTNC02020,8,2,HOME
20200719LTSS02020,1,2,AWAY
20200719OBHT02020,4,8,AWAY
20200719WOSK02020,4,3,HOME
20200721HTHH02020,2,10,AWAY
20200721LGKT02020,10,9,HOME
20200721LTSK02020,8,7,HOME
20200721SSNC02020,6,5,HOME
20200721WOOB02020,6,1,HOME
20200722HTHH02020,1,2,AWAY
20200724LGOB02020,1,8,AWAY
20200724LTWO02020,2,4,AWAY
20200724NCKT02020,2,3,AWAY
20200724SKHH02020,4,7,AWAY
20200725LGOB02020,7,3,HOME
20200725LTWO02020,3,6,AWAY
20200725NCKT02020,6,2,HOME
20200725SSHT02020,8,2,HOME
20200726LGOB02020,3,4,AWAY
20200726LTWO02020,8,1,HOME
20200726NCKT02020,5,4,HOME
20200726SKHH02020,4,7,AWAY
20200726SSHT02020,8,5,HOME
20200727SKHH02020,5,5,DRAW
20200728LGSK02020,7,24,AWAY
20200728NCLT02020,11,9,HOME
20200728WOOB02020,2,6,AWAY
20200729HHSS02020,7,12,AWAY
20200729LGSK02020,6,11,AWAY
20200730HHSS02020,2,1,HOME
20200730KTHT02020,1,4,AWAY
20200730LGSK02020,1,9,AWAY
20200730WOOB02020,5,8,AWAY
20200731HHLG02020,1,2,AWAY
20200731HTLT02020,2,3,AWAY
20200731OBNC02020,10,7,HOME
20200731SKKT02020,11,1,HOME
20200731WOSS02020,3,10,AWAY
20200801HHLG02020,9,6,HOME
20200801HTLT02020,7,3,HOME
20200801OBNC02020,10,12,AWAY
20200801SKKT02020,11,0,HOME
20200801WOSS02020,7,22,AWAY
20200802HTLT02020,8,0,HOME
20200802OBNC02020,4,7,AWAY
20200802WOSS02020,2,4,AWAY
20200804KTWO02020,2,4,AWAY
20200804LGHT02020,5,15,AWAY
20200804LTSK02020,0,8,AWAY
20200804SSOB02020,3,6,AWAY
20200805KTWO02020,12,3,HOME
20200805LGHT02020,4,6,AWAY
20200805NCHH02020,8,5,HOME
20200805SSOB02020,2,2,DRAW
20200806KTWO02020,3,2,HOME
20200806LGHT02020,13,1,HOME
20200806LTSK02020,2,8,AWAY
20200806NCHH02020,1,4,AWAY
20200806SSOB02020,5,2,HOME
20200807LGWO02020,2,5,AWAY
20200807LTOB02020,4,8,AWAY
20200807SSSK02020,0,2,AWAY
20200808LGWO02020,5,1,HOME
20200808LTOB02020,1,1,DRAW
20200808NCHT02020,3,2,HOME
20200808SSSK02020,4,2,HOME
20200809KTHH02020,3,6,AWAY
20200809LGWO02020,2,1,HOME
20200809NCHT02020,1,8,AWAY
20200811HHWO02020,5,7,AWAY
20200811HTLG02020,4,8,AWAY
20200811OBSS02020,1,6,AWAY
20200811SKKT02020,6,1,HOME
20200812HHWO02020,3,2,HOME
20200812HTLG02020,8,0,HOME
20200812NCLT02020,8,4,HOME
20200812OBSS02020,8,15,AWAY
20200812SKKT02020,2,11,AWAY
20200813HHWO02020,6,3,HOME
20200813HTLG02020,4,2,HOME
20200813NCLT02020,2,9,AWAY
20200813OBSS02020,3,2,HOME
20200813SKKT02020,6,10,AWAY
20200814KTOB02020,3,5,AWAY
20200814LGNC02020,4,10,AWAY
20200814SKHT02020,7,6,HOME
20200814SSHH02020,1,10,AWAY
20200814WOLT02020,5,1,HOME
20200815KTOB02020,7,5,HOME
20200815LGNC02020,4,13,AWAY
20200815SKHT02020,10,3,HOME
20200815SSHH02020,0,2,AWAY
20200815WOLT02020,1,3,AWAY
20200816KTOB02020,1,4,AWAY
20200816LGNC02020,5,6,AWAY
20200816SKHT02020,8,5,HOME
20200816SSHH02020,3,2,HOME
20200816WOLT02020,3,6,AWAY
20200818HHSK02020,9,3,HOME
20200818HTLG02020,6,5,HOME
20200818KTSS02020,3,6,AWAY
20200818OBLT02020,2,9,AWAY
20200818WONC02020,5,1,HOME
20200819HHSK02020,26,6,HOME
20200819HTLG02020,10,1,HOME
20200819KTSS02020,4,6,AWAY
20200819OBLT02020,7,3,HOME
20200819WONC02020,4,6,AWAY
20200820KTHH02020,0,3,AWAY
20200820LGWO02020,6,5,HOME
20200820LTOB02020,5,6,AWAY
20200820NCHT02020,2,14,AWAY
20200820SSSK02020,3,8,AWAY
20200821KTHH02020,5,1,HOME
20200821LGWO02020,3,7,AWAY
20200821LTOB02020,1,0,HOME
20200821NCHT02020,4,10,AWAY
20200821SSSK02020,8,6,HOME
20200822HTWO02020,4,3,HOME
20200822LTSS02020,3,5,AWAY
20200822OBSK02020,1,8,AWAY
20200823HHLG02020,3,4,AWAY
20200823HTWO02020,7,8,AWAY
20200823LTSS02020,0,11,AWAY
20200823NCKT02020,10,1,HOME
20200823OBSK02020,1,8,AWAY
20200824HHLG02020,3,6,AWAY
20200824NCKT02020,8,1,HOME
20200825HHNC02020,11,3,HOME
20200825HTOB02020,10,8,HOME
20200825LGSS02020,4,3,HOME
20200825SKLT02020,8,10,AWAY
20200825WOKT02020,1,4,AWAY
20200826HHNC02020,9,5,HOME
20200826HTOB02020,5,7,AWAY
20200826LGSS02020,5,8,AWAY
20200826SKLT02020,3,1,HOME
20200826WOKT02020,6,5,HOME
20200827HTSK02020,10,4,HOME
20200827KTLG02020,2,0,HOME
20200827OBNC02020,8,2,HOME
20200827SSHH02020,7,0,HOME
20200827WOLT02020,6,11,AWAY
20200828HTSK02020,8,11,AWAY
20200828KTLG02020,6,5,HOME
20200828OBNC02020,4,11,AWAY
20200828WOLT02020,4,8,AWAY
20200829HHLT02020,9,7,HOME
20200829OBLG02020,5,5,DRAW
20200829SKNC02020,9,5,HOME
20200829SSWO02020,4,5,AWAY
20200830HHLT02020,6,2,HOME
